Main Phases
Earthworks;earth_works
Substructure;sub_structure
Superstructure;super_structure
Maintenance And Replacement;maintenance_and_replacement
Internal And External Finishes;internal_and_external_finishes
Construction Site Operations;construction_site_operations
Energy Consumption;energy_consumption
Water Consumption;water_consumption
Demolition Phase;demolition_phase
